LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES	COLOR	variant_category
XBB.1.5	Rekombinant	XBB.1.5.59		VOI
XBB.1.5	Rekombinant	XBB.1.5.60		VOI
XBB.1.5	Rekombinant	XBB.1.5.61		VOI
XBB.1.5	Rekombinant	XBB.1.5.62		VOI
XBB.1.5	Rekombinant	XBB.1.5.63		VOI
XBB.1.5	Rekombinant	XBB.1.5.64		VOI
XBB.1.5	Rekombinant	XBB.1.5.65		VOI
XBB.1.5	Rekombinant	XBB.1.5.66		VOI
XBB.1.5	Rekombinant	XBB.1.5.67		VOI
XBB.1.5	Rekombinant	XBB.1.5.68		VOI
XBB.1.5	Rekombinant	XBB.1.5.69		VOI
XBB.1.5	Rekombinant	XBB.1.5.70		VOI
XBB.1.5	Rekombinant	XBB.1.5.71		VOI
XBB.1.5	Rekombinant	XBB.1.5.72		VOI
XBB.1.5	Rekombinant	XBB.1.5.73		VOI
XBB.1.5	Rekombinant	XBB.1.5.74		VOI
XBB.1.5	Rekombinant	XBB.1.5.75		VOI
XBB.1.5	Rekombinant	XBB.1.5.76		VOI
XBB.1.5	Rekombinant	XBB.1.5.77		VOI
XBB.1.5	Rekombinant	XBB.1.5.78		VOI
XBB.1.5	Rekombinant	XBB.1.5.79		VOI
XBB.1.5	Rekombinant	XBB.1.5.80		VOI
XBB.1.5	Rekombinant	XBB.1.5.81		VOI
XBB.1.5	Rekombinant	XBB.1.5.82		VOI
XBB.1.5	Rekombinant	XBB.1.5.83		VOI
XBB.1.5	Rekombinant	XBB.1.5.84		VOI
XBB.1.5	Rekombinant	XBB.1.5.85		VOI
XBB.1.5	Rekombinant	XBB.1.5.86		VOI
XBB.1.5	Rekombinant	XBB.1.5.87		VOI
XBB.1.5	Rekombinant	XBB.1.5.88		VOI
XBB.1.5	Rekombinant	XBB.1.5.89		VOI
XBB.1.5	Rekombinant	XBB.1.5.90		VOI
XBB.1.5	Rekombinant	XBB.1.5.91		VOI
XBB.1.5	Rekombinant	XBB.1.5.92		VOI
XBB.1.5	Rekombinant	XBB.1.5.93		VOI
XBB.1.5	Rekombinant	XBB.1.5.94		VOI
XBB.1.5	Rekombinant	XBB.1.5.95		VOI
XBB.1.5	Rekombinant	XBB.1.5.96		VOI
XBB.1.5	Rekombinant	XBB.1.5.97		VOI
XBB.1.5	Rekombinant	XBB.1.5.98		VOI
XBB.1.5	Rekombinant	XBB.1.5.99		VOI
XBB.1.5	Rekombinant	XBB.1.5.100		VOI
XBB.1.5	Rekombinant	XBB.1.5.101		VOI
XBB.1.5	Rekombinant	EK.1		VOI
XBB.1.5	Rekombinant	EK.2		VOI
XBB.1.5	Rekombinant	EK.2.1		VOI
XBB.1.5	Rekombinant	EK.3		VOI
XBB.1.5	Rekombinant	EK.4		VOI
XBB.1.5	Rekombinant	EL.1		VOI
XBB.1.5	Rekombinant	EM.1		VOI
XBB.1.5	Rekombinant	EU.1		VOI
XBB.1.5	Rekombinant	EU.1.1		VOI
XBB.1.5	Rekombinant	EU.1.1.1		VOI
XBB.1.5	Rekombinant	EU.1.1.2		VOI
XBB.1.5	Rekombinant	EU.1.1.3		VOI
XBB.1.5	Rekombinant	FD.1		VOI
XBB.1.5	Rekombinant	FD.1.1		VOI
XBB.1.5	Rekombinant	FD.2		VOI
XBB.1.5	Rekombinant	FD.2.1		VOI
XBB.1.5	Rekombinant	FD.3		VOI
XBB.1.5	Rekombinant	FD.4		VOI
XBB.1.5	Rekombinant	FD.4.1		VOI
XBB.1.5	Rekombinant	FG.1		VOI
XBB.1.5	Rekombinant	FG.2		VOI
XBB.1.5	Rekombinant	FG.3		VOI
XBB.1.5	Rekombinant	FH.1		VOI
XBB.1.5	Rekombinant	FT.1		VOI
XBB.1.5	Rekombinant	FT.2		VOI
XBB.1.5	Rekombinant	FT.3		VOI
XBB.1.5	Rekombinant	FT.3.1		VOI
XBB.1.5	Rekombinant	FT.3.1.1		VOI
XBB.1.5	Rekombinant	FT.4		VOI
XBB.1.5	Rekombinant	FZ.1		VOI
XBB.1.5	Rekombinant	FZ.1.1		VOI
XBB.1.5	Rekombinant	FZ.2		VOI
XBB.1.5	Rekombinant	GB.1		VOI
XBB.1.5	Rekombinant	GB.2		VOI
XBB.1.5	Rekombinant	GC.1		VOI
XBB.1.5	Rekombinant	GC.2		VOI
XBB.1.5	Rekombinant	GF.1		VOI
XBB.1.5	Rekombinant	GG.1		VOI
XBB.1.5	Rekombinant	GK.1		VOI
XBB.1.5	Rekombinant	GK.1.1		VOI
XBB.1.5	Rekombinant	GK.1.2		VOI
XBB.1.5	Rekombinant	GK.1.3		VOI
XBB.1.5	Rekombinant	GK.2		VOI
XBB.1.5	Rekombinant	GK.3		VOI
XBB.1.5	Rekombinant	GK.3.1		VOI
XBB.1.5	Rekombinant	GN.1		VOI
XBB.1.5	Rekombinant	GN.1.1		VOI
XBB.1.5	Rekombinant	GN.2		VOI
XBB.1.5	Rekombinant	GN.3		VOI
XBB.1.5	Rekombinant	GN.4		VOI
XBB.1.5	Rekombinant	GN.5		VOI
XBB.1.5	Rekombinant	GR.1		VOI
XBB.1.5	Rekombinant	GU.1		VOI
XBB.1.5	Rekombinant	GV.1		VOI
XBB.1.5	Rekombinant	HA.1		VOI
XBB.1.5	Rekombinant	HA.2		VOI
XBB.1.5	Rekombinant	HC.1		VOI
XBB.1.5	Rekombinant	HJ.1		VOI
XBB.1.5	Rekombinant	HM.1		VOI
XBB.1.5	Rekombinant	HR.1		VOI
XBB.1.5	Rekombinant	HT.1		VOI
XBB.1.5	Rekombinant	HT.2		VOI
XBB.1.5	Rekombinant	JB.1		VOI
XBB.1.5	Rekombinant	JB.2		VOI
XBB.1.5	Rekombinant	HP.1		VOI
XBB.1.5	Rekombinant	HP.1.1		VOI
XBB.1.5	Rekombinant	HZ.1		VOI
XBB.1.5	Rekombinant	HZ.2		VOI
XBB.1.5	Rekombinant	HZ.3		VOI
XBB.1.5	Rekombinant	HQ.1		VOI
XBB.1.5	Rekombinant	HD.1		VOI
XBB.1.5	Rekombinant	HD.1.1		VOI
XBB.1.5	Rekombinant	HS.1		VOI
XBB.1.5	Rekombinant	HY.1		VOI
XBB.1.16	Rekombinant	XBB.1.16		VOI
XBB.1.16	Rekombinant	XBB.1.16.1		VOI
XBB.1.16	Rekombinant	XBB.1.16.2		VOI
XBB.1.16	Rekombinant	XBB.1.16.3		VOI
XBB.1.16	Rekombinant	XBB.1.16.4		VOI
XBB.1.16	Rekombinant	XBB.1.16.5		VOI
XBB.1.16	Rekombinant	XBB.1.16.6		VOI
XBB.1.16	Rekombinant	XBB.1.16.7		VOI
XBB.1.16	Rekombinant	XBB.1.16.8		VOI
XBB.1.16	Rekombinant	XBB.1.16.9		VOI
XBB.1.16	Rekombinant	XBB.1.16.10		VOI
XBB.1.16	Rekombinant	XBB.1.16.11		VOI
XBB.1.16	Rekombinant	XBB.1.16.12		VOI
XBB.1.16	Rekombinant	XBB.1.16.13		VOI
XBB.1.16	Rekombinant	XBB.1.16.14		VOI
XBB.1.16	Rekombinant	XBB.1.16.15		VOI
XBB.1.16	Rekombinant	XBB.1.16.16		VOI
XBB.1.16	Rekombinant	XBB.1.16.17		VOI
XBB.1.16	Rekombinant	XBB.1.16.18		VOI
XBB.1.16	Rekombinant	XBB.1.16.19		VOI
XBB.1.16	Rekombinant	XBB.1.16.20		VOI
XBB.1.16	Rekombinant	XBB.1.16.21		VOI
XBB.1.16	Rekombinant	XBB.1.16.22		VOI
XBB.1.16	Rekombinant	FU.1		VOI
XBB.1.16	Rekombinant	FU.2		VOI
XBB.1.16	Rekombinant	FU.2.1		VOI
XBB.1.16	Rekombinant	FU.3		VOI
XBB.1.16	Rekombinant	FU.3.1		VOI
XBB.1.16	Rekombinant	FU.4		VOI
XBB.1.16	Rekombinant	FU.5		VOI
XBB.1.16	Rekombinant	GY.1		VOI
XBB.1.16	Rekombinant	GY.2		VOI
XBB.1.16	Rekombinant	GY.2.1		VOI
XBB.1.16	Rekombinant	GY.3		VOI
XBB.1.16	Rekombinant	GY.4		VOI
XBB.1.16	Rekombinant	GY.5		VOI
XBB.1.16	Rekombinant	GY.6		VOI
XBB.1.16	Rekombinant	GY.7		VOI
XBB.1.16	Rekombinant	GY.8		VOI
XBB.1.16	Rekombinant	HF.1		VOI
EG.5	Rekombinant	EG.5		VOI
EG.5	Rekombinant	EG.5.1		VOI
EG.5	Rekombinant	EG.5.1.1		VOI
EG.5	Rekombinant	EG.5.1.2		VOI
EG.5	Rekombinant	EG.5.1.3		VOI
EG.5	Rekombinant	EG.5.1.4		VOI
EG.5	Rekombinant	EG.5.1.5		VOI
EG.5	Rekombinant	EG.5.1.6		VOI
EG.5	Rekombinant	EG.5.2		VOI
EG.5	Rekombinant	EG.5.2.1		VOI
EG.5	Rekombinant	EG.5.2.2		VOI
EG.5	Rekombinant	EG.5.2.3		VOI
